X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -103.000000, Y: -64.000000, Z: -87.000000, Data: 2.583750
X: -103.000000, Y: -64.000000, Z: -88.000000, Data: 2.528750
X: -103.000000, Y: -64.000000, Z: -89.000000, Data: 2.686250
X: -103.000000, Y: -64.000000, Z: -90.000000, Data: 2.707500
X: -103.000000, Y: -64.000000, Z: -91.000000, Data: 2.475000
X: -103.000000, Y: -64.000000, Z: -92.000000, Data: 2.406250
X: -103.000000, Y: -65.000000, Z: -92.000000, Data: 2.348750
X: -103.000000, Y: -65.000000, Z: -91.000000, Data: 2.391250
X: -103.000000, Y: -65.000000, Z: -90.000000, Data: 2.767500
X: -103.000000, Y: -65.000000, Z: -89.000000, Data: 2.836250
X: -103.000000, Y: -65.000000, Z: -88.000000, Data: 2.653750
X: -103.000000, Y: -65.000000, Z: -87.000000, Data: 2.547500
X: -103.000000, Y: -65.000000, Z: -86.000000, Data: 3.032500
X: -103.000000, Y: -65.000000, Z: -85.000000, Data: 3.381250
X: -103.000000, Y: -65.000000, Z: -84.000000, Data: 3.000000
X: -103.000000, Y: -65.000000, Z: -83.000000, Data: 2.622500
X: -103.000000, Y: -65.000000, Z: -82.000000, Data: 2.602500
X: -103.000000, Y: -65.000000, Z: -81.000000, Data: 3.037500
X: -103.000000, Y: -65.000000, Z: -80.000000, Data: 2.783750
X: -103.000000, Y: -65.000000, Z: -79.000000, Data: 2.450000
X: -103.000000, Y: -65.000000, Z: -78.000000, Data: 2.127500
X: -103.000000, Y: -65.000000, Z: -77.000000, Data: 1.890000
X: -103.000000, Y: -65.000000, Z: -76.000000, Data: 1.762500
X: -103.000000, Y: -65.000000, Z: -75.000000, Data: 1.537500
X: -103.000000, Y: -65.000000, Z: -74.000000, Data: 1.331250
X: -103.000000, Y: -65.000000, Z: -73.000000, Data: 1.063750
X: -103.000000, Y: -65.000000, Z: -72.000000, Data: 0.833750
X: -103.000000, Y: -65.000000, Z: -71.000000, Data: 0.713750
X: -103.000000, Y: -65.000000, Z: -70.000000, Data: 0.646250
X: -103.000000, Y: -65.000000, Z: -69.000000, Data: 0.558750
X: -103.000000, Y: -65.000000, Z: -68.000000, Data: 0.656250
X: -103.000000, Y: -65.000000, Z: -67.000000, Data: 0.655000
X: -103.000000, Y: -65.000000, Z: -66.000000, Data: 0.667500
X: -103.000000, Y: -65.000000, Z: -65.000000, Data: 0.793750
X: -103.000000, Y: -65.000000, Z: -64.000000, Data: 1.232500
X: -103.000000, Y: -65.000000, Z: -63.000000, Data: 1.796250
X: -103.000000, Y: -65.000000, Z: -62.000000, Data: 2.235000
X: -103.000000, Y: -66.000000, Z: -62.000000, Data: 2.227500
X: -103.000000, Y: -66.000000, Z: -63.000000, Data: 1.756250
X: -103.000000, Y: -66.000000, Z: -64.000000, Data: 1.145000
X: -103.000000, Y: -66.000000, Z: -65.000000, Data: 0.777500
X: -103.000000, Y: -66.000000, Z: -66.000000, Data: 0.672500
X: -103.000000, Y: -66.000000, Z: -67.000000, Data: 0.611250
X: -103.000000, Y: -66.000000, Z: -68.000000, Data: 0.607500
X: -103.000000, Y: -66.000000, Z: -69.000000, Data: 0.561250
X: -103.000000, Y: -66.000000, Z: -70.000000, Data: 0.552500
X: -103.000000, Y: -66.000000, Z: -71.000000, Data: 0.766250
X: -103.000000, Y: -66.000000, Z: -72.000000, Data: 0.872500
X: -103.000000, Y: -66.000000, Z: -73.000000, Data: 1.020000
X: -103.000000, Y: -66.000000, Z: -74.000000, Data: 1.193750
X: -103.000000, Y: -66.000000, Z: -75.000000, Data: 1.396250
X: -103.000000, Y: -66.000000, Z: -76.000000, Data: 1.651250
X: -103.000000, Y: -66.000000, Z: -77.000000, Data: 1.975000
X: -103.000000, Y: -66.000000, Z: -78.000000, Data: 2.358750
X: -103.000000, Y: -66.000000, Z: -79.000000, Data: 2.665000
X: -103.000000, Y: -66.000000, Z: -80.000000, Data: 2.843750
X: -103.000000, Y: -66.000000, Z: -81.000000, Data: 3.090000
X: -103.000000, Y: -66.000000, Z: -82.000000, Data: 2.943750
X: -103.000000, Y: -66.000000, Z: -83.000000, Data: 2.582500
X: -103.000000, Y: -66.000000, Z: -84.000000, Data: 2.931250
X: -103.000000, Y: -66.000000, Z: -85.000000, Data: 3.406250
X: -103.000000, Y: -66.000000, Z: -86.000000, Data: 3.171250
X: -103.000000, Y: -66.000000, Z: -87.000000, Data: 2.631250
X: -103.000000, Y: -66.000000, Z: -88.000000, Data: 2.623750
X: -103.000000, Y: -66.000000, Z: -89.000000, Data: 2.932500
X: -103.000000, Y: -66.000000, Z: -90.000000, Data: 2.790000
X: -103.000000, Y: -66.000000, Z: -91.000000, Data: 2.452500
X: -103.000000, Y: -66.000000, Z: -92.000000, Data: 2.353750
X: -103.000000, Y: -67.000000, Z: -92.000000, Data: 2.368750
X: -103.000000, Y: -67.000000, Z: -91.000000, Data: 2.308750
X: -103.000000, Y: -67.000000, Z: -90.000000, Data: 2.743750
X: -103.000000, Y: -67.000000, Z: -89.000000, Data: 3.097500
X: -103.000000, Y: -67.000000, Z: -88.000000, Data: 2.612500
X: -103.000000, Y: -67.000000, Z: -87.000000, Data: 2.528750
X: -103.000000, Y: -67.000000, Z: -86.000000, Data: 3.137500
X: -103.000000, Y: -67.000000, Z: -85.000000, Data: 3.552500
X: -103.000000, Y: -67.000000, Z: -84.000000, Data: 3.121250
X: -103.000000, Y: -67.000000, Z: -83.000000, Data: 2.726250
X: -103.000000, Y: -67.000000, Z: -82.000000, Data: 3.132500
X: -103.000000, Y: -67.000000, Z: -81.000000, Data: 3.231250
X: -103.000000, Y: -67.000000, Z: -80.000000, Data: 3.005000
X: -103.000000, Y: -67.000000, Z: -79.000000, Data: 2.942500
X: -103.000000, Y: -67.000000, Z: -78.000000, Data: 2.665000
X: -103.000000, Y: -67.000000, Z: -77.000000, Data: 2.148750
X: -103.000000, Y: -67.000000, Z: -76.000000, Data: 1.705000
X: -103.000000, Y: -67.000000, Z: -75.000000, Data: 1.330000
X: -103.000000, Y: -67.000000, Z: -74.000000, Data: 1.121250
X: -103.000000, Y: -67.000000, Z: -73.000000, Data: 1.108750
X: -103.000000, Y: -67.000000, Z: -72.000000, Data: 1.008750
X: -103.000000, Y: -67.000000, Z: -71.000000, Data: 0.881250
X: -103.000000, Y: -67.000000, Z: -70.000000, Data: 0.676250
X: -103.000000, Y: -67.000000, Z: -69.000000, Data: 0.582500
X: -103.000000, Y: -67.000000, Z: -68.000000, Data: 0.522500
X: -103.000000, Y: -67.000000, Z: -67.000000, Data: 0.530000
X: -103.000000, Y: -67.000000, Z: -66.000000, Data: 0.555000
X: -103.000000, Y: -67.000000, Z: -65.000000, Data: 0.638750
X: -103.000000, Y: -67.000000, Z: -64.000000, Data: 0.798750
X: -103.000000, Y: -67.000000, Z: -63.000000, Data: 1.261250
X: -103.000000, Y: -67.000000, Z: -62.000000, Data: 1.901250
X: -103.000000, Y: -68.000000, Z: -62.000000, Data: 1.743750
X: -103.000000, Y: -68.000000, Z: -63.000000, Data: 1.125000
X: -103.000000, Y: -68.000000, Z: -64.000000, Data: 0.741250
X: -103.000000, Y: -68.000000, Z: -65.000000, Data: 0.683750
X: -103.000000, Y: -68.000000, Z: -66.000000, Data: 0.545000
X: -103.000000, Y: -68.000000, Z: -67.000000, Data: 0.525000
X: -103.000000, Y: -68.000000, Z: -68.000000, Data: 0.538750
X: -103.000000, Y: -68.000000, Z: -69.000000, Data: 0.581250
X: -103.000000, Y: -68.000000, Z: -70.000000, Data: 0.708750
X: -103.000000, Y: -68.000000, Z: -71.000000, Data: 0.908750
X: -103.000000, Y: -68.000000, Z: -72.000000, Data: 1.162500
X: -103.000000, Y: -68.000000, Z: -73.000000, Data: 1.307500
X: -103.000000, Y: -68.000000, Z: -74.000000, Data: 1.176250
X: -103.000000, Y: -68.000000, Z: -75.000000, Data: 1.166250
X: -103.000000, Y: -68.000000, Z: -76.000000, Data: 1.537500
X: -103.000000, Y: -68.000000, Z: -77.000000, Data: 2.027500
X: -103.000000, Y: -68.000000, Z: -78.000000, Data: 2.533750
X: -103.000000, Y: -68.000000, Z: -79.000000, Data: 2.783750
X: -103.000000, Y: -68.000000, Z: -80.000000, Data: 2.891250
X: -103.000000, Y: -68.000000, Z: -81.000000, Data: 3.200000
X: -103.000000, Y: -68.000000, Z: -82.000000, Data: 3.473750
X: -103.000000, Y: -68.000000, Z: -83.000000, Data: 2.971250
X: -103.000000, Y: -68.000000, Z: -84.000000, Data: 2.971250
X: -103.000000, Y: -68.000000, Z: -85.000000, Data: 3.636250
X: -103.000000, Y: -68.000000, Z: -86.000000, Data: 3.485000
X: -103.000000, Y: -68.000000, Z: -87.000000, Data: 2.820000
X: -103.000000, Y: -68.000000, Z: -88.000000, Data: 2.438750
X: -103.000000, Y: -68.000000, Z: -89.000000, Data: 2.952500
X: -103.000000, Y: -68.000000, Z: -90.000000, Data: 3.035000
X: -103.000000, Y: -68.000000, Z: -91.000000, Data: 2.371250
X: -103.000000, Y: -68.000000, Z: -92.000000, Data: 2.367500
X: -103.000000, Y: -69.000000, Z: -92.000000, Data: 2.400000
X: -103.000000, Y: -69.000000, Z: -91.000000, Data: 2.306250
X: -103.000000, Y: -69.000000, Z: -90.000000, Data: 2.832500
X: -103.000000, Y: -69.000000, Z: -89.000000, Data: 3.036250
X: -103.000000, Y: -69.000000, Z: -88.000000, Data: 2.408750
X: -103.000000, Y: -69.000000, Z: -87.000000, Data: 2.642500
X: -103.000000, Y: -69.000000, Z: -86.000000, Data: 3.326250
X: -103.000000, Y: -69.000000, Z: -85.000000, Data: 3.600000
X: -103.000000, Y: -69.000000, Z: -84.000000, Data: 3.152500
X: -103.000000, Y: -69.000000, Z: -83.000000, Data: 3.090000
X: -103.000000, Y: -69.000000, Z: -82.000000, Data: 3.615000
X: -103.000000, Y: -69.000000, Z: -81.000000, Data: 3.406250
X: -103.000000, Y: -69.000000, Z: -80.000000, Data: 2.835000
X: -103.000000, Y: -69.000000, Z: -79.000000, Data: 2.558750
X: -103.000000, Y: -69.000000, Z: -78.000000, Data: 2.372500
X: -103.000000, Y: -69.000000, Z: -77.000000, Data: 2.022500
X: -103.000000, Y: -69.000000, Z: -76.000000, Data: 1.670000
X: -103.000000, Y: -69.000000, Z: -75.000000, Data: 1.317500
X: -103.000000, Y: -69.000000, Z: -74.000000, Data: 1.038750
X: -103.000000, Y: -69.000000, Z: -73.000000, Data: 1.155000
X: -103.000000, Y: -69.000000, Z: -72.000000, Data: 1.115000
X: -103.000000, Y: -69.000000, Z: -71.000000, Data: 0.977500
X: -103.000000, Y: -69.000000, Z: -70.000000, Data: 0.896250
X: -103.000000, Y: -69.000000, Z: -69.000000, Data: 0.697500
X: -103.000000, Y: -69.000000, Z: -68.000000, Data: 0.592500
X: -103.000000, Y: -69.000000, Z: -67.000000, Data: 0.536250
X: -103.000000, Y: -69.000000, Z: -66.000000, Data: 0.483750
X: -103.000000, Y: -69.000000, Z: -65.000000, Data: 0.595000
X: -103.000000, Y: -69.000000, Z: -64.000000, Data: 0.575000
X: -103.000000, Y: -69.000000, Z: -63.000000, Data: 0.823750
X: -103.000000, Y: -69.000000, Z: -62.000000, Data: 1.393750
X: -103.000000, Y: -70.000000, Z: -62.000000, Data: 1.403750
X: -103.000000, Y: -70.000000, Z: -63.000000, Data: 0.881250
X: -103.000000, Y: -70.000000, Z: -64.000000, Data: 0.550000
X: -103.000000, Y: -70.000000, Z: -65.000000, Data: 0.571250
X: -103.000000, Y: -70.000000, Z: -66.000000, Data: 0.552500
X: -103.000000, Y: -70.000000, Z: -67.000000, Data: 0.602500
X: -103.000000, Y: -70.000000, Z: -68.000000, Data: 0.612500
X: -103.000000, Y: -70.000000, Z: -69.000000, Data: 0.665000
X: -103.000000, Y: -70.000000, Z: -70.000000, Data: 0.927500
X: -103.000000, Y: -70.000000, Z: -71.000000, Data: 1.033750
X: -103.000000, Y: -70.000000, Z: -72.000000, Data: 0.975000
X: -103.000000, Y: -70.000000, Z: -73.000000, Data: 1.048750
X: -103.000000, Y: -70.000000, Z: -74.000000, Data: 1.108750
X: -103.000000, Y: -70.000000, Z: -75.000000, Data: 1.310000
X: -103.000000, Y: -70.000000, Z: -76.000000, Data: 1.656250
X: -103.000000, Y: -70.000000, Z: -77.000000, Data: 1.871250
X: -103.000000, Y: -70.000000, Z: -78.000000, Data: 2.200000
X: -103.000000, Y: -70.000000, Z: -79.000000, Data: 2.347500
X: -103.000000, Y: -70.000000, Z: -80.000000, Data: 2.482500
X: -103.000000, Y: -70.000000, Z: -81.000000, Data: 3.157500
X: -103.000000, Y: -70.000000, Z: -82.000000, Data: 3.817500
X: -103.000000, Y: -70.000000, Z: -83.000000, Data: 3.440000
X: -103.000000, Y: -70.000000, Z: -84.000000, Data: 3.156250
X: -103.000000, Y: -70.000000, Z: -85.000000, Data: 3.391250
X: -103.000000, Y: -70.000000, Z: -86.000000, Data: 3.411250
X: -103.000000, Y: -70.000000, Z: -87.000000, Data: 2.856250
X: -103.000000, Y: -70.000000, Z: -88.000000, Data: 2.451250
X: -103.000000, Y: -70.000000, Z: -89.000000, Data: 2.916250
X: -103.000000, Y: -70.000000, Z: -90.000000, Data: 2.827500
X: -103.000000, Y: -70.000000, Z: -91.000000, Data: 2.378750
X: -103.000000, Y: -70.000000, Z: -92.000000, Data: 2.322500
X: -103.000000, Y: -71.000000, Z: -92.000000, Data: 2.221250
X: -103.000000, Y: -71.000000, Z: -91.000000, Data: 2.143750
X: -103.000000, Y: -71.000000, Z: -90.000000, Data: 2.476250
X: -103.000000, Y: -71.000000, Z: -89.000000, Data: 2.935000
X: -103.000000, Y: -71.000000, Z: -88.000000, Data: 2.615000
X: -103.000000, Y: -71.000000, Z: -87.000000, Data: 2.660000
X: -103.000000, Y: -71.000000, Z: -86.000000, Data: 3.216250
X: -103.000000, Y: -71.000000, Z: -85.000000, Data: 3.417500
X: -103.000000, Y: -71.000000, Z: -84.000000, Data: 3.282500
X: -103.000000, Y: -71.000000, Z: -83.000000, Data: 3.438750
X: -103.000000, Y: -71.000000, Z: -82.000000, Data: 3.901250
X: -103.000000, Y: -71.000000, Z: -81.000000, Data: 3.392500
X: -103.000000, Y: -71.000000, Z: -80.000000, Data: 2.640000
X: -103.000000, Y: -71.000000, Z: -79.000000, Data: 2.332500
X: -103.000000, Y: -71.000000, Z: -78.000000, Data: 2.207500
X: -103.000000, Y: -71.000000, Z: -77.000000, Data: 1.891250
X: -103.000000, Y: -71.000000, Z: -76.000000, Data: 1.680000
X: -103.000000, Y: -71.000000, Z: -75.000000, Data: 1.392500
X: -103.000000, Y: -71.000000, Z: -74.000000, Data: 1.167500
X: -103.000000, Y: -71.000000, Z: -73.000000, Data: 1.202500
X: -103.000000, Y: -71.000000, Z: -72.000000, Data: 1.110000
X: -103.000000, Y: -71.000000, Z: -71.000000, Data: 1.032500
X: -103.000000, Y: -71.000000, Z: -70.000000, Data: 0.958750
X: -103.000000, Y: -71.000000, Z: -69.000000, Data: 0.726250
X: -103.000000, Y: -71.000000, Z: -68.000000, Data: 0.638750
X: -103.000000, Y: -71.000000, Z: -67.000000, Data: 0.631250
X: -103.000000, Y: -71.000000, Z: -66.000000, Data: 0.553750
X: -103.000000, Y: -71.000000, Z: -65.000000, Data: 0.472500
X: -103.000000, Y: -71.000000, Z: -64.000000, Data: 0.483750
X: -103.000000, Y: -71.000000, Z: -63.000000, Data: 0.671250
X: -103.000000, Y: -71.000000, Z: -62.000000, Data: 1.248750
X: -103.000000, Y: -72.000000, Z: -62.000000, Data: 1.322500
X: -103.000000, Y: -72.000000, Z: -63.000000, Data: 0.797500
X: -103.000000, Y: -72.000000, Z: -64.000000, Data: 0.483750
X: -103.000000, Y: -72.000000, Z: -65.000000, Data: 0.521250
X: -103.000000, Y: -72.000000, Z: -66.000000, Data: 0.540000
X: -103.000000, Y: -72.000000, Z: -67.000000, Data: 0.557500
X: -103.000000, Y: -72.000000, Z: -68.000000, Data: 0.598750
X: -103.000000, Y: -72.000000, Z: -69.000000, Data: 0.628750
X: -103.000000, Y: -72.000000, Z: -70.000000, Data: 0.802500
X: -103.000000, Y: -72.000000, Z: -71.000000, Data: 0.930000
X: -103.000000, Y: -72.000000, Z: -72.000000, Data: 1.082500
X: -103.000000, Y: -72.000000, Z: -73.000000, Data: 1.210000
X: -103.000000, Y: -72.000000, Z: -74.000000, Data: 1.196250
X: -103.000000, Y: -72.000000, Z: -75.000000, Data: 1.381250
X: -103.000000, Y: -72.000000, Z: -76.000000, Data: 1.713750
X: -103.000000, Y: -72.000000, Z: -77.000000, Data: 1.910000
X: -103.000000, Y: -72.000000, Z: -78.000000, Data: 2.018750
X: -103.000000, Y: -72.000000, Z: -79.000000, Data: 2.078750
X: -103.000000, Y: -72.000000, Z: -80.000000, Data: 2.390000
X: -103.000000, Y: -72.000000, Z: -81.000000, Data: 3.196250
X: -103.000000, Y: -72.000000, Z: -82.000000, Data: 4.095000
X: -103.000000, Y: -72.000000, Z: -83.000000, Data: 3.841250
X: -103.000000, Y: -72.000000, Z: -84.000000, Data: 3.442500
X: -103.000000, Y: -72.000000, Z: -85.000000, Data: 3.497500
X: -103.000000, Y: -72.000000, Z: -86.000000, Data: 3.326250
X: -103.000000, Y: -72.000000, Z: -87.000000, Data: 2.886250
X: -103.000000, Y: -72.000000, Z: -88.000000, Data: 2.615000
X: -103.000000, Y: -72.000000, Z: -89.000000, Data: 2.895000
X: -103.000000, Y: -72.000000, Z: -90.000000, Data: 2.601250
X: -103.000000, Y: -72.000000, Z: -91.000000, Data: 2.297500
X: -103.000000, Y: -72.000000, Z: -92.000000, Data: 2.242500
X: -103.000000, Y: -73.000000, Z: -92.000000, Data: 2.316250
X: -103.000000, Y: -73.000000, Z: -91.000000, Data: 2.286250
X: -103.000000, Y: -73.000000, Z: -90.000000, Data: 2.457500
X: -103.000000, Y: -73.000000, Z: -89.000000, Data: 2.730000
X: -103.000000, Y: -73.000000, Z: -88.000000, Data: 2.582500
X: -103.000000, Y: -73.000000, Z: -87.000000, Data: 2.843750
X: -103.000000, Y: -73.000000, Z: -86.000000, Data: 3.375000
X: -103.000000, Y: -73.000000, Z: -85.000000, Data: 3.486250
X: -103.000000, Y: -73.000000, Z: -84.000000, Data: 3.295000
X: -103.000000, Y: -73.000000, Z: -83.000000, Data: 3.790000
X: -103.000000, Y: -73.000000, Z: -82.000000, Data: 4.385000
X: -103.000000, Y: -73.000000, Z: -81.000000, Data: 3.778750
X: -103.000000, Y: -73.000000, Z: -80.000000, Data: 2.838750
X: -103.000000, Y: -73.000000, Z: -79.000000, Data: 2.260000
X: -103.000000, Y: -73.000000, Z: -78.000000, Data: 2.218750
X: -103.000000, Y: -73.000000, Z: -77.000000, Data: 2.371250
X: -103.000000, Y: -73.000000, Z: -76.000000, Data: 2.438750
X: -103.000000, Y: -73.000000, Z: -75.000000, Data: 1.882500
X: -103.000000, Y: -73.000000, Z: -74.000000, Data: 1.562500
X: -103.000000, Y: -73.000000, Z: -73.000000, Data: 1.708750
X: -103.000000, Y: -73.000000, Z: -72.000000, Data: 1.216250
X: -103.000000, Y: -73.000000, Z: -71.000000, Data: 0.965000
X: -103.000000, Y: -73.000000, Z: -70.000000, Data: 0.833750
X: -103.000000, Y: -73.000000, Z: -69.000000, Data: 0.708750
X: -103.000000, Y: -73.000000, Z: -68.000000, Data: 0.553750
X: -103.000000, Y: -73.000000, Z: -67.000000, Data: 0.602500
X: -103.000000, Y: -73.000000, Z: -66.000000, Data: 0.570000
X: -103.000000, Y: -73.000000, Z: -65.000000, Data: 0.565000
X: -103.000000, Y: -73.000000, Z: -64.000000, Data: 0.513750
X: -103.000000, Y: -73.000000, Z: -63.000000, Data: 0.617500
X: -103.000000, Y: -73.000000, Z: -62.000000, Data: 1.147500
X: -103.000000, Y: -74.000000, Z: -62.000000, Data: 1.236250
X: -103.000000, Y: -74.000000, Z: -63.000000, Data: 0.800000
X: -103.000000, Y: -74.000000, Z: -64.000000, Data: 0.508750
X: -103.000000, Y: -74.000000, Z: -65.000000, Data: 0.491250
X: -103.000000, Y: -74.000000, Z: -66.000000, Data: 0.488750
X: -103.000000, Y: -74.000000, Z: -67.000000, Data: 0.593750
X: -103.000000, Y: -74.000000, Z: -68.000000, Data: 0.593750
X: -103.000000, Y: -74.000000, Z: -69.000000, Data: 0.800000
X: -103.000000, Y: -74.000000, Z: -70.000000, Data: 0.871250
X: -103.000000, Y: -74.000000, Z: -71.000000, Data: 0.972500
X: -103.000000, Y: -74.000000, Z: -72.000000, Data: 1.447500
X: -103.000000, Y: -74.000000, Z: -73.000000, Data: 2.405000
X: -103.000000, Y: -74.000000, Z: -74.000000, Data: 2.205000
X: -103.000000, Y: -74.000000, Z: -75.000000, Data: 2.302500
X: -103.000000, Y: -74.000000, Z: -76.000000, Data: 2.935000
X: -103.000000, Y: -74.000000, Z: -77.000000, Data: 2.732500
X: -103.000000, Y: -74.000000, Z: -78.000000, Data: 2.480000
X: -103.000000, Y: -74.000000, Z: -79.000000, Data: 2.613750
X: -103.000000, Y: -74.000000, Z: -80.000000, Data: 3.077500
X: -103.000000, Y: -74.000000, Z: -81.000000, Data: 3.812500
X: -103.000000, Y: -74.000000, Z: -82.000000, Data: 4.495000
X: -103.000000, Y: -74.000000, Z: -83.000000, Data: 4.107500
X: -103.000000, Y: -74.000000, Z: -84.000000, Data: 3.241250
X: -103.000000, Y: -74.000000, Z: -85.000000, Data: 3.376250
X: -103.000000, Y: -74.000000, Z: -86.000000, Data: 3.575000
X: -103.000000, Y: -74.000000, Z: -87.000000, Data: 3.136250
X: -103.000000, Y: -74.000000, Z: -88.000000, Data: 2.687500
X: -103.000000, Y: -74.000000, Z: -89.000000, Data: 2.590000
X: -103.000000, Y: -74.000000, Z: -90.000000, Data: 2.551250
X: -103.000000, Y: -74.000000, Z: -91.000000, Data: 2.341250
X: -103.000000, Y: -74.000000, Z: -92.000000, Data: 2.281250
X: -103.000000, Y: -75.000000, Z: -92.000000, Data: 2.157500
X: -103.000000, Y: -75.000000, Z: -91.000000, Data: 2.441250
X: -103.000000, Y: -75.000000, Z: -90.000000, Data: 2.567500
X: -103.000000, Y: -75.000000, Z: -89.000000, Data: 2.448750
X: -103.000000, Y: -75.000000, Z: -88.000000, Data: 2.618750
X: -103.000000, Y: -75.000000, Z: -87.000000, Data: 3.017500
X: -103.000000, Y: -75.000000, Z: -86.000000, Data: 3.452500
X: -103.000000, Y: -75.000000, Z: -85.000000, Data: 3.398750
X: -103.000000, Y: -75.000000, Z: -84.000000, Data: 3.138750
X: -103.000000, Y: -75.000000, Z: -83.000000, Data: 3.788750
X: -103.000000, Y: -75.000000, Z: -82.000000, Data: 4.678750
X: -103.000000, Y: -75.000000, Z: -81.000000, Data: 4.355000
X: -103.000000, Y: -75.000000, Z: -80.000000, Data: 3.521250
X: -103.000000, Y: -75.000000, Z: -79.000000, Data: 3.120000
X: -103.000000, Y: -75.000000, Z: -78.000000, Data: 2.591250
X: -103.000000, Y: -75.000000, Z: -77.000000, Data: 2.337500
X: -103.000000, Y: -75.000000, Z: -76.000000, Data: 2.728750
X: -103.000000, Y: -75.000000, Z: -75.000000, Data: 2.687500
X: -103.000000, Y: -75.000000, Z: -74.000000, Data: 2.242500
X: -103.000000, Y: -75.000000, Z: -73.000000, Data: 2.517500
X: -103.000000, Y: -75.000000, Z: -72.000000, Data: 2.080000
X: -103.000000, Y: -75.000000, Z: -71.000000, Data: 1.297500
X: -103.000000, Y: -75.000000, Z: -70.000000, Data: 0.991250
X: -103.000000, Y: -75.000000, Z: -69.000000, Data: 0.766250
X: -103.000000, Y: -75.000000, Z: -68.000000, Data: 0.676250
X: -103.000000, Y: -75.000000, Z: -67.000000, Data: 0.623750
X: -103.000000, Y: -75.000000, Z: -66.000000, Data: 0.448750
X: -103.000000, Y: -75.000000, Z: -65.000000, Data: 0.397500
X: -103.000000, Y: -75.000000, Z: -64.000000, Data: 0.471250
X: -103.000000, Y: -75.000000, Z: -63.000000, Data: 0.752500
X: -103.000000, Y: -75.000000, Z: -62.000000, Data: 1.217500
X: -103.000000, Y: -76.000000, Z: -62.000000, Data: 1.236250
X: -103.000000, Y: -76.000000, Z: -63.000000, Data: 0.897500
X: -103.000000, Y: -76.000000, Z: -64.000000, Data: 0.562500
X: -103.000000, Y: -76.000000, Z: -65.000000, Data: 0.401250
X: -103.000000, Y: -76.000000, Z: -66.000000, Data: 0.401250
X: -103.000000, Y: -76.000000, Z: -67.000000, Data: 0.540000
X: -103.000000, Y: -76.000000, Z: -68.000000, Data: 0.625000
X: -103.000000, Y: -76.000000, Z: -69.000000, Data: 0.736250
X: -103.000000, Y: -76.000000, Z: -70.000000, Data: 0.921250
X: -103.000000, Y: -76.000000, Z: -71.000000, Data: 1.121250
X: -103.000000, Y: -76.000000, Z: -72.000000, Data: 1.696250
X: -103.000000, Y: -76.000000, Z: -73.000000, Data: 1.787500
X: -103.000000, Y: -76.000000, Z: -74.000000, Data: 1.625000
X: -103.000000, Y: -76.000000, Z: -75.000000, Data: 1.878750
X: -103.000000, Y: -76.000000, Z: -76.000000, Data: 1.802500
X: -103.000000, Y: -76.000000, Z: -77.000000, Data: 1.722500
X: -103.000000, Y: -76.000000, Z: -78.000000, Data: 2.000000
X: -103.000000, Y: -76.000000, Z: -79.000000, Data: 2.530000
X: -103.000000, Y: -76.000000, Z: -80.000000, Data: 3.057500
X: -103.000000, Y: -76.000000, Z: -81.000000, Data: 3.906250
X: -103.000000, Y: -76.000000, Z: -82.000000, Data: 4.411250
X: -103.000000, Y: -76.000000, Z: -83.000000, Data: 3.665000
X: -103.000000, Y: -76.000000, Z: -84.000000, Data: 3.118750
X: -103.000000, Y: -76.000000, Z: -85.000000, Data: 3.300000
X: -103.000000, Y: -76.000000, Z: -86.000000, Data: 3.410000
X: -103.000000, Y: -76.000000, Z: -87.000000, Data: 3.141250
X: -103.000000, Y: -76.000000, Z: -88.000000, Data: 2.686250
X: -103.000000, Y: -76.000000, Z: -89.000000, Data: 2.417500
X: -103.000000, Y: -76.000000, Z: -90.000000, Data: 2.515000
X: -103.000000, Y: -76.000000, Z: -91.000000, Data: 2.542500
X: -103.000000, Y: -76.000000, Z: -92.000000, Data: 2.243750
X: -103.000000, Y: -77.000000, Z: -92.000000, Data: 2.167500
X: -103.000000, Y: -77.000000, Z: -91.000000, Data: 2.267500
X: -103.000000, Y: -77.000000, Z: -90.000000, Data: 2.328750
X: -103.000000, Y: -77.000000, Z: -89.000000, Data: 2.455000
X: -103.000000, Y: -77.000000, Z: -88.000000, Data: 2.612500
X: -103.000000, Y: -77.000000, Z: -87.000000, Data: 2.866250
X: -103.000000, Y: -77.000000, Z: -86.000000, Data: 3.267500
X: -103.000000, Y: -77.000000, Z: -85.000000, Data: 3.448750
X: -103.000000, Y: -77.000000, Z: -84.000000, Data: 3.286250
X: -103.000000, Y: -77.000000, Z: -83.000000, Data: 3.228750
X: -103.000000, Y: -77.000000, Z: -82.000000, Data: 3.563750
X: -103.000000, Y: -77.000000, Z: -81.000000, Data: 3.740000
X: -103.000000, Y: -77.000000, Z: -80.000000, Data: 3.065000
X: -103.000000, Y: -77.000000, Z: -79.000000, Data: 2.448750
X: -103.000000, Y: -77.000000, Z: -78.000000, Data: 1.963750
X: -103.000000, Y: -77.000000, Z: -77.000000, Data: 1.662500
X: -103.000000, Y: -77.000000, Z: -76.000000, Data: 1.593750
X: -103.000000, Y: -77.000000, Z: -75.000000, Data: 1.392500
X: -103.000000, Y: -77.000000, Z: -74.000000, Data: 1.187500
X: -103.000000, Y: -77.000000, Z: -73.000000, Data: 1.141250
X: -103.000000, Y: -77.000000, Z: -72.000000, Data: 1.177500
