X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -72.000000, Z: -73.000000, Data: 2.132500
X: -98.000000, Y: -72.000000, Z: -72.000000, Data: 1.586250
X: -98.000000, Y: -72.000000, Z: -71.000000, Data: 1.117500
X: -98.000000, Y: -72.000000, Z: -70.000000, Data: 1.183750
X: -98.000000, Y: -72.000000, Z: -69.000000, Data: 1.165000
X: -98.000000, Y: -72.000000, Z: -68.000000, Data: 1.018750
X: -98.000000, Y: -72.000000, Z: -67.000000, Data: 0.837500
X: -98.000000, Y: -72.000000, Z: -66.000000, Data: 0.665000
X: -98.000000, Y: -72.000000, Z: -65.000000, Data: 0.603750
X: -98.000000, Y: -72.000000, Z: -64.000000, Data: 0.640000
X: -98.000000, Y: -72.000000, Z: -63.000000, Data: 0.798750
X: -98.000000, Y: -72.000000, Z: -62.000000, Data: 0.887500
X: -98.000000, Y: -72.000000, Z: -61.000000, Data: 0.595000
X: -98.000000, Y: -72.000000, Z: -60.000000, Data: 0.420000
X: -98.000000, Y: -72.000000, Z: -59.000000, Data: 0.618750
X: -98.000000, Y: -72.000000, Z: -58.000000, Data: 0.960000
X: -98.000000, Y: -72.000000, Z: -57.000000, Data: 1.122500
X: -98.000000, Y: -72.000000, Z: -56.000000, Data: 1.386250
X: -98.000000, Y: -72.000000, Z: -55.000000, Data: 2.523750
X: -98.000000, Y: -72.000000, Z: -54.000000, Data: 3.302500
X: -98.000000, Y: -72.000000, Z: -53.000000, Data: 3.246250
X: -98.000000, Y: -72.000000, Z: -52.000000, Data: 3.056250
X: -98.000000, Y: -72.000000, Z: -51.000000, Data: 2.980000
X: -98.000000, Y: -72.000000, Z: -50.000000, Data: 2.775000
X: -98.000000, Y: -72.000000, Z: -49.000000, Data: 2.637500
X: -98.000000, Y: -72.000000, Z: -48.000000, Data: 1.930000
X: -98.000000, Y: -72.000000, Z: -47.000000, Data: 1.272500
X: -98.000000, Y: -73.000000, Z: -47.000000, Data: 1.676250
X: -98.000000, Y: -73.000000, Z: -48.000000, Data: 2.283750
X: -98.000000, Y: -73.000000, Z: -49.000000, Data: 2.915000
X: -98.000000, Y: -73.000000, Z: -50.000000, Data: 3.091250
X: -98.000000, Y: -73.000000, Z: -51.000000, Data: 3.312500
X: -98.000000, Y: -73.000000, Z: -52.000000, Data: 3.482500
X: -98.000000, Y: -73.000000, Z: -53.000000, Data: 3.476250
X: -98.000000, Y: -73.000000, Z: -54.000000, Data: 3.490000
X: -98.000000, Y: -73.000000, Z: -55.000000, Data: 2.592500
X: -98.000000, Y: -73.000000, Z: -56.000000, Data: 1.538750
X: -98.000000, Y: -73.000000, Z: -57.000000, Data: 1.183750
X: -98.000000, Y: -73.000000, Z: -58.000000, Data: 0.935000
X: -98.000000, Y: -73.000000, Z: -59.000000, Data: 0.606250
X: -98.000000, Y: -73.000000, Z: -60.000000, Data: 0.431250
X: -98.000000, Y: -73.000000, Z: -61.000000, Data: 0.603750
X: -98.000000, Y: -73.000000, Z: -62.000000, Data: 0.877500
X: -98.000000, Y: -73.000000, Z: -63.000000, Data: 0.760000
X: -98.000000, Y: -73.000000, Z: -64.000000, Data: 0.632500
X: -98.000000, Y: -73.000000, Z: -65.000000, Data: 0.601250
X: -98.000000, Y: -73.000000, Z: -66.000000, Data: 0.672500
X: -98.000000, Y: -73.000000, Z: -67.000000, Data: 0.851250
X: -98.000000, Y: -73.000000, Z: -68.000000, Data: 1.123750
X: -98.000000, Y: -73.000000, Z: -69.000000, Data: 1.392500
X: -98.000000, Y: -73.000000, Z: -70.000000, Data: 1.397500
X: -98.000000, Y: -73.000000, Z: -71.000000, Data: 1.433750
X: -98.000000, Y: -73.000000, Z: -72.000000, Data: 2.257500
X: -98.000000, Y: -73.000000, Z: -73.000000, Data: 3.015000
X: -98.000000, Y: -73.000000, Z: -74.000000, Data: 2.760000
X: -98.000000, Y: -73.000000, Z: -75.000000, Data: 2.573750
X: -98.000000, Y: -73.000000, Z: -76.000000, Data: 2.538750
X: -98.000000, Y: -73.000000, Z: -77.000000, Data: 2.785000
X: -98.000000, Y: -73.000000, Z: -78.000000, Data: 3.881250
X: -98.000000, Y: -73.000000, Z: -79.000000, Data: 4.577500
X: -98.000000, Y: -73.000000, Z: -80.000000, Data: 4.931250
X: -98.000000, Y: -73.000000, Z: -81.000000, Data: 3.848750
X: -98.000000, Y: -73.000000, Z: -82.000000, Data: 2.738750
X: -98.000000, Y: -73.000000, Z: -83.000000, Data: 3.185000
X: -98.000000, Y: -73.000000, Z: -84.000000, Data: 4.382500
X: -98.000000, Y: -73.000000, Z: -85.000000, Data: 3.997500
X: -98.000000, Y: -73.000000, Z: -86.000000, Data: 2.817500
X: -98.000000, Y: -73.000000, Z: -87.000000, Data: 2.620000
X: -98.000000, Y: -73.000000, Z: -88.000000, Data: 3.011250
X: -98.000000, Y: -73.000000, Z: -89.000000, Data: 3.005000
X: -98.000000, Y: -73.000000, Z: -90.000000, Data: 2.556250
X: -98.000000, Y: -73.000000, Z: -91.000000, Data: 2.435000
X: -98.000000, Y: -73.000000, Z: -92.000000, Data: 2.307500
X: -98.000000, Y: -73.000000, Z: -93.000000, Data: 2.110000
X: -98.000000, Y: -73.000000, Z: -94.000000, Data: 1.738750
X: -98.000000, Y: -73.000000, Z: -95.000000, Data: 1.487500
X: -98.000000, Y: -73.000000, Z: -96.000000, Data: 2.038750
X: -98.000000, Y: -73.000000, Z: -97.000000, Data: 1.815000
X: -98.000000, Y: -74.000000, Z: -97.000000, Data: 1.685000
X: -98.000000, Y: -74.000000, Z: -96.000000, Data: 1.927500
X: -98.000000, Y: -74.000000, Z: -95.000000, Data: 1.610000
X: -98.000000, Y: -74.000000, Z: -94.000000, Data: 1.670000
X: -98.000000, Y: -74.000000, Z: -93.000000, Data: 2.092500
X: -98.000000, Y: -74.000000, Z: -92.000000, Data: 2.346250
X: -98.000000, Y: -74.000000, Z: -91.000000, Data: 2.367500
X: -98.000000, Y: -74.000000, Z: -90.000000, Data: 2.451250
X: -98.000000, Y: -74.000000, Z: -89.000000, Data: 2.986250
X: -98.000000, Y: -74.000000, Z: -88.000000, Data: 3.136250
X: -98.000000, Y: -74.000000, Z: -87.000000, Data: 2.758750
X: -98.000000, Y: -74.000000, Z: -86.000000, Data: 2.908750
X: -98.000000, Y: -74.000000, Z: -85.000000, Data: 3.918750
X: -98.000000, Y: -74.000000, Z: -84.000000, Data: 4.215000
X: -98.000000, Y: -74.000000, Z: -83.000000, Data: 3.308750
X: -98.000000, Y: -74.000000, Z: -82.000000, Data: 2.938750
X: -98.000000, Y: -74.000000, Z: -81.000000, Data: 3.997500
X: -98.000000, Y: -74.000000, Z: -80.000000, Data: 4.768750
X: -98.000000, Y: -74.000000, Z: -79.000000, Data: 4.213750
X: -98.000000, Y: -74.000000, Z: -78.000000, Data: 3.787500
X: -98.000000, Y: -74.000000, Z: -77.000000, Data: 3.192500
X: -98.000000, Y: -74.000000, Z: -76.000000, Data: 3.137500
X: -98.000000, Y: -74.000000, Z: -75.000000, Data: 2.813750
X: -98.000000, Y: -74.000000, Z: -74.000000, Data: 2.448750
X: -98.000000, Y: -74.000000, Z: -73.000000, Data: 2.767500
X: -98.000000, Y: -74.000000, Z: -72.000000, Data: 2.333750
X: -98.000000, Y: -74.000000, Z: -71.000000, Data: 1.568750
X: -98.000000, Y: -74.000000, Z: -70.000000, Data: 1.313750
X: -98.000000, Y: -74.000000, Z: -69.000000, Data: 1.438750
X: -98.000000, Y: -74.000000, Z: -68.000000, Data: 1.241250
X: -98.000000, Y: -74.000000, Z: -67.000000, Data: 0.877500
X: -98.000000, Y: -74.000000, Z: -66.000000, Data: 0.650000
X: -98.000000, Y: -74.000000, Z: -65.000000, Data: 0.637500
X: -98.000000, Y: -74.000000, Z: -64.000000, Data: 0.672500
X: -98.000000, Y: -74.000000, Z: -63.000000, Data: 0.710000
X: -98.000000, Y: -74.000000, Z: -62.000000, Data: 0.806250
X: -98.000000, Y: -74.000000, Z: -61.000000, Data: 0.630000
X: -98.000000, Y: -74.000000, Z: -60.000000, Data: 0.447500
X: -98.000000, Y: -74.000000, Z: -59.000000, Data: 0.592500
X: -98.000000, Y: -74.000000, Z: -58.000000, Data: 0.893750
X: -98.000000, Y: -74.000000, Z: -57.000000, Data: 1.068750
X: -98.000000, Y: -74.000000, Z: -56.000000, Data: 1.412500
X: -98.000000, Y: -74.000000, Z: -55.000000, Data: 2.220000
X: -98.000000, Y: -74.000000, Z: -54.000000, Data: 3.146250
X: -98.000000, Y: -74.000000, Z: -53.000000, Data: 3.268750
X: -98.000000, Y: -74.000000, Z: -52.000000, Data: 3.516250
X: -98.000000, Y: -74.000000, Z: -51.000000, Data: 3.447500
X: -98.000000, Y: -74.000000, Z: -50.000000, Data: 3.178750
X: -98.000000, Y: -74.000000, Z: -49.000000, Data: 2.802500
X: -98.000000, Y: -74.000000, Z: -48.000000, Data: 2.197500
X: -98.000000, Y: -74.000000, Z: -47.000000, Data: 1.883750
X: -98.000000, Y: -75.000000, Z: -47.000000, Data: 1.770000
X: -98.000000, Y: -75.000000, Z: -48.000000, Data: 1.918750
X: -98.000000, Y: -75.000000, Z: -49.000000, Data: 2.410000
X: -98.000000, Y: -75.000000, Z: -50.000000, Data: 2.960000
X: -98.000000, Y: -75.000000, Z: -51.000000, Data: 3.228750
X: -98.000000, Y: -75.000000, Z: -52.000000, Data: 3.248750
X: -98.000000, Y: -75.000000, Z: -53.000000, Data: 2.972500
X: -98.000000, Y: -75.000000, Z: -54.000000, Data: 2.985000
X: -98.000000, Y: -75.000000, Z: -55.000000, Data: 2.143750
X: -98.000000, Y: -75.000000, Z: -56.000000, Data: 1.443750
X: -98.000000, Y: -75.000000, Z: -57.000000, Data: 0.978750
X: -98.000000, Y: -75.000000, Z: -58.000000, Data: 0.890000
X: -98.000000, Y: -75.000000, Z: -59.000000, Data: 0.617500
X: -98.000000, Y: -75.000000, Z: -60.000000, Data: 0.432500
X: -98.000000, Y: -75.000000, Z: -61.000000, Data: 0.512500
X: -98.000000, Y: -75.000000, Z: -62.000000, Data: 0.718750
X: -98.000000, Y: -75.000000, Z: -63.000000, Data: 0.737500
X: -98.000000, Y: -75.000000, Z: -64.000000, Data: 0.721250
X: -98.000000, Y: -75.000000, Z: -65.000000, Data: 0.695000
X: -98.000000, Y: -75.000000, Z: -66.000000, Data: 0.631250
X: -98.000000, Y: -75.000000, Z: -67.000000, Data: 0.795000
X: -98.000000, Y: -75.000000, Z: -68.000000, Data: 1.050000
X: -98.000000, Y: -75.000000, Z: -69.000000, Data: 1.295000
X: -98.000000, Y: -75.000000, Z: -70.000000, Data: 1.188750
X: -98.000000, Y: -75.000000, Z: -71.000000, Data: 1.437500
X: -98.000000, Y: -75.000000, Z: -72.000000, Data: 1.758750
X: -98.000000, Y: -75.000000, Z: -73.000000, Data: 1.910000
X: -98.000000, Y: -75.000000, Z: -74.000000, Data: 1.690000
X: -98.000000, Y: -75.000000, Z: -75.000000, Data: 2.155000
X: -98.000000, Y: -75.000000, Z: -76.000000, Data: 2.822500
X: -98.000000, Y: -75.000000, Z: -77.000000, Data: 2.797500
X: -98.000000, Y: -75.000000, Z: -78.000000, Data: 3.002500
X: -98.000000, Y: -75.000000, Z: -79.000000, Data: 3.370000
X: -98.000000, Y: -75.000000, Z: -80.000000, Data: 4.245000
X: -98.000000, Y: -75.000000, Z: -81.000000, Data: 4.085000
X: -98.000000, Y: -75.000000, Z: -82.000000, Data: 3.266250
X: -98.000000, Y: -75.000000, Z: -83.000000, Data: 3.402500
X: -98.000000, Y: -75.000000, Z: -84.000000, Data: 3.966250
X: -98.000000, Y: -75.000000, Z: -85.000000, Data: 3.825000
X: -98.000000, Y: -75.000000, Z: -86.000000, Data: 3.031250
X: -98.000000, Y: -75.000000, Z: -87.000000, Data: 2.830000
X: -98.000000, Y: -75.000000, Z: -88.000000, Data: 3.255000
X: -98.000000, Y: -75.000000, Z: -89.000000, Data: 3.000000
X: -98.000000, Y: -75.000000, Z: -90.000000, Data: 2.413750
X: -98.000000, Y: -75.000000, Z: -91.000000, Data: 2.341250
X: -98.000000, Y: -75.000000, Z: -92.000000, Data: 2.446250
X: -98.000000, Y: -75.000000, Z: -93.000000, Data: 2.130000
X: -98.000000, Y: -75.000000, Z: -94.000000, Data: 1.741250
X: -98.000000, Y: -75.000000, Z: -95.000000, Data: 1.570000
X: -98.000000, Y: -75.000000, Z: -96.000000, Data: 1.858750
X: -98.000000, Y: -75.000000, Z: -97.000000, Data: 1.612500
X: -98.000000, Y: -76.000000, Z: -97.000000, Data: 1.721250
X: -98.000000, Y: -76.000000, Z: -96.000000, Data: 1.895000
X: -98.000000, Y: -76.000000, Z: -95.000000, Data: 1.568750
X: -98.000000, Y: -76.000000, Z: -94.000000, Data: 1.727500
X: -98.000000, Y: -76.000000, Z: -93.000000, Data: 2.081250
X: -98.000000, Y: -76.000000, Z: -92.000000, Data: 2.441250
X: -98.000000, Y: -76.000000, Z: -91.000000, Data: 2.337500
X: -98.000000, Y: -76.000000, Z: -90.000000, Data: 2.407500
X: -98.000000, Y: -76.000000, Z: -89.000000, Data: 3.043750
X: -98.000000, Y: -76.000000, Z: -88.000000, Data: 3.317500
X: -98.000000, Y: -76.000000, Z: -87.000000, Data: 2.870000
X: -98.000000, Y: -76.000000, Z: -86.000000, Data: 3.006250
X: -98.000000, Y: -76.000000, Z: -85.000000, Data: 3.636250
X: -98.000000, Y: -76.000000, Z: -84.000000, Data: 3.793750
X: -98.000000, Y: -76.000000, Z: -83.000000, Data: 3.350000
X: -98.000000, Y: -76.000000, Z: -82.000000, Data: 3.311250
X: -98.000000, Y: -76.000000, Z: -81.000000, Data: 4.023750
X: -98.000000, Y: -76.000000, Z: -80.000000, Data: 3.976250
X: -98.000000, Y: -76.000000, Z: -79.000000, Data: 2.923750
X: -98.000000, Y: -76.000000, Z: -78.000000, Data: 2.516250
X: -98.000000, Y: -76.000000, Z: -77.000000, Data: 2.441250
X: -98.000000, Y: -76.000000, Z: -76.000000, Data: 2.473750
X: -98.000000, Y: -76.000000, Z: -75.000000, Data: 1.982500
X: -98.000000, Y: -76.000000, Z: -74.000000, Data: 1.503750
X: -98.000000, Y: -76.000000, Z: -73.000000, Data: 1.561250
X: -98.000000, Y: -76.000000, Z: -72.000000, Data: 1.606250
X: -98.000000, Y: -76.000000, Z: -71.000000, Data: 1.432500
X: -98.000000, Y: -76.000000, Z: -70.000000, Data: 1.143750
X: -98.000000, Y: -76.000000, Z: -69.000000, Data: 1.238750
X: -98.000000, Y: -76.000000, Z: -68.000000, Data: 0.987500
X: -98.000000, Y: -76.000000, Z: -67.000000, Data: 0.752500
X: -98.000000, Y: -76.000000, Z: -66.000000, Data: 0.675000
X: -98.000000, Y: -76.000000, Z: -65.000000, Data: 0.725000
X: -98.000000, Y: -76.000000, Z: -64.000000, Data: 0.758750
X: -98.000000, Y: -76.000000, Z: -63.000000, Data: 0.785000
X: -98.000000, Y: -76.000000, Z: -62.000000, Data: 0.756250
X: -98.000000, Y: -76.000000, Z: -61.000000, Data: 0.525000
X: -98.000000, Y: -76.000000, Z: -60.000000, Data: 0.445000
X: -98.000000, Y: -76.000000, Z: -59.000000, Data: 0.576250
X: -98.000000, Y: -76.000000, Z: -58.000000, Data: 0.785000
X: -98.000000, Y: -76.000000, Z: -57.000000, Data: 0.916250
X: -98.000000, Y: -76.000000, Z: -56.000000, Data: 1.487500
X: -98.000000, Y: -76.000000, Z: -55.000000, Data: 2.253750
X: -98.000000, Y: -76.000000, Z: -54.000000, Data: 3.078750
X: -98.000000, Y: -76.000000, Z: -53.000000, Data: 3.111250
X: -98.000000, Y: -76.000000, Z: -52.000000, Data: 3.106250
X: -98.000000, Y: -76.000000, Z: -51.000000, Data: 2.906250
X: -98.000000, Y: -76.000000, Z: -50.000000, Data: 2.535000
X: -98.000000, Y: -76.000000, Z: -49.000000, Data: 1.973750
X: -98.000000, Y: -76.000000, Z: -48.000000, Data: 1.653750
X: -98.000000, Y: -76.000000, Z: -47.000000, Data: 1.686250
X: -98.000000, Y: -77.000000, Z: -47.000000, Data: 1.710000
X: -98.000000, Y: -77.000000, Z: -48.000000, Data: 1.432500
X: -98.000000, Y: -77.000000, Z: -49.000000, Data: 1.698750
X: -98.000000, Y: -77.000000, Z: -50.000000, Data: 2.305000
X: -98.000000, Y: -77.000000, Z: -51.000000, Data: 2.936250
X: -98.000000, Y: -77.000000, Z: -52.000000, Data: 3.277500
X: -98.000000, Y: -77.000000, Z: -53.000000, Data: 3.440000
X: -98.000000, Y: -77.000000, Z: -54.000000, Data: 3.307500
X: -98.000000, Y: -77.000000, Z: -55.000000, Data: 2.387500
X: -98.000000, Y: -77.000000, Z: -56.000000, Data: 1.520000
X: -98.000000, Y: -77.000000, Z: -57.000000, Data: 0.890000
X: -98.000000, Y: -77.000000, Z: -58.000000, Data: 0.818750
X: -98.000000, Y: -77.000000, Z: -59.000000, Data: 0.653750
X: -98.000000, Y: -77.000000, Z: -60.000000, Data: 0.448750
X: -98.000000, Y: -77.000000, Z: -61.000000, Data: 0.585000
X: -98.000000, Y: -77.000000, Z: -62.000000, Data: 0.748750
X: -98.000000, Y: -77.000000, Z: -63.000000, Data: 0.790000
X: -98.000000, Y: -77.000000, Z: -64.000000, Data: 0.751250
X: -98.000000, Y: -77.000000, Z: -65.000000, Data: 0.643750
X: -98.000000, Y: -77.000000, Z: -66.000000, Data: 0.646250
X: -98.000000, Y: -77.000000, Z: -67.000000, Data: 0.776250
X: -98.000000, Y: -77.000000, Z: -68.000000, Data: 0.912500
X: -98.000000, Y: -77.000000, Z: -69.000000, Data: 1.117500
X: -98.000000, Y: -77.000000, Z: -70.000000, Data: 1.142500
X: -98.000000, Y: -77.000000, Z: -71.000000, Data: 1.312500
X: -98.000000, Y: -77.000000, Z: -72.000000, Data: 1.472500
X: -98.000000, Y: -77.000000, Z: -73.000000, Data: 1.445000
X: -98.000000, Y: -77.000000, Z: -74.000000, Data: 1.393750
X: -98.000000, Y: -77.000000, Z: -75.000000, Data: 1.921250
X: -98.000000, Y: -77.000000, Z: -76.000000, Data: 2.318750
X: -98.000000, Y: -77.000000, Z: -77.000000, Data: 2.253750
X: -98.000000, Y: -77.000000, Z: -78.000000, Data: 2.347500
X: -98.000000, Y: -77.000000, Z: -79.000000, Data: 2.767500
X: -98.000000, Y: -77.000000, Z: -80.000000, Data: 3.717500
X: -98.000000, Y: -77.000000, Z: -81.000000, Data: 3.988750
X: -98.000000, Y: -77.000000, Z: -82.000000, Data: 3.323750
X: -98.000000, Y: -77.000000, Z: -83.000000, Data: 3.236250
X: -98.000000, Y: -77.000000, Z: -84.000000, Data: 3.690000
X: -98.000000, Y: -77.000000, Z: -85.000000, Data: 3.680000
X: -98.000000, Y: -77.000000, Z: -86.000000, Data: 3.043750
X: -98.000000, Y: -77.000000, Z: -87.000000, Data: 2.902500
X: -98.000000, Y: -77.000000, Z: -88.000000, Data: 3.336250
X: -98.000000, Y: -77.000000, Z: -89.000000, Data: 3.237500
X: -98.000000, Y: -77.000000, Z: -90.000000, Data: 2.553750
X: -98.000000, Y: -77.000000, Z: -91.000000, Data: 2.343750
X: -98.000000, Y: -77.000000, Z: -92.000000, Data: 2.380000
X: -98.000000, Y: -77.000000, Z: -93.000000, Data: 2.122500
X: -98.000000, Y: -77.000000, Z: -94.000000, Data: 1.833750
X: -98.000000, Y: -77.000000, Z: -95.000000, Data: 1.582500
X: -98.000000, Y: -77.000000, Z: -96.000000, Data: 1.883750
X: -98.000000, Y: -77.000000, Z: -97.000000, Data: 1.732500
X: -98.000000, Y: -78.000000, Z: -97.000000, Data: 1.587500
X: -98.000000, Y: -78.000000, Z: -96.000000, Data: 1.886250
X: -98.000000, Y: -78.000000, Z: -95.000000, Data: 1.613750
X: -98.000000, Y: -78.000000, Z: -94.000000, Data: 1.787500
X: -98.000000, Y: -78.000000, Z: -93.000000, Data: 2.033750
X: -98.000000, Y: -78.000000, Z: -92.000000, Data: 2.330000
X: -98.000000, Y: -78.000000, Z: -91.000000, Data: 2.321250
X: -98.000000, Y: -78.000000, Z: -90.000000, Data: 2.516250
X: -98.000000, Y: -78.000000, Z: -89.000000, Data: 3.182500
X: -98.000000, Y: -78.000000, Z: -88.000000, Data: 3.408750
X: -98.000000, Y: -78.000000, Z: -87.000000, Data: 2.823750
X: -98.000000, Y: -78.000000, Z: -86.000000, Data: 2.916250
X: -98.000000, Y: -78.000000, Z: -85.000000, Data: 3.716250
X: -98.000000, Y: -78.000000, Z: -84.000000, Data: 3.707500
X: -98.000000, Y: -78.000000, Z: -83.000000, Data: 3.197500
X: -98.000000, Y: -78.000000, Z: -82.000000, Data: 3.268750
X: -98.000000, Y: -78.000000, Z: -81.000000, Data: 3.831250
X: -98.000000, Y: -78.000000, Z: -80.000000, Data: 3.703750
X: -98.000000, Y: -78.000000, Z: -79.000000, Data: 2.801250
X: -98.000000, Y: -78.000000, Z: -78.000000, Data: 2.363750
X: -98.000000, Y: -78.000000, Z: -77.000000, Data: 2.273750
X: -98.000000, Y: -78.000000, Z: -76.000000, Data: 2.502500
X: -98.000000, Y: -78.000000, Z: -75.000000, Data: 2.135000
X: -98.000000, Y: -78.000000, Z: -74.000000, Data: 1.440000
X: -98.000000, Y: -78.000000, Z: -73.000000, Data: 1.375000
X: -98.000000, Y: -78.000000, Z: -72.000000, Data: 1.291250
X: -98.000000, Y: -78.000000, Z: -71.000000, Data: 1.273750
X: -98.000000, Y: -78.000000, Z: -70.000000, Data: 1.157500
X: -98.000000, Y: -78.000000, Z: -69.000000, Data: 1.095000
X: -98.000000, Y: -78.000000, Z: -68.000000, Data: 0.965000
X: -98.000000, Y: -78.000000, Z: -67.000000, Data: 0.781250
X: -98.000000, Y: -78.000000, Z: -66.000000, Data: 0.612500
X: -98.000000, Y: -78.000000, Z: -65.000000, Data: 0.635000
X: -98.000000, Y: -78.000000, Z: -64.000000, Data: 0.686250
X: -98.000000, Y: -78.000000, Z: -63.000000, Data: 0.743750
X: -98.000000, Y: -78.000000, Z: -62.000000, Data: 0.735000
X: -98.000000, Y: -78.000000, Z: -61.000000, Data: 0.646250
X: -98.000000, Y: -78.000000, Z: -60.000000, Data: 0.491250
X: -98.000000, Y: -78.000000, Z: -59.000000, Data: 0.616250
X: -98.000000, Y: -78.000000, Z: -58.000000, Data: 0.788750
X: -98.000000, Y: -78.000000, Z: -57.000000, Data: 0.891250
X: -98.000000, Y: -78.000000, Z: -56.000000, Data: 1.433750
X: -98.000000, Y: -78.000000, Z: -55.000000, Data: 2.180000
X: -98.000000, Y: -78.000000, Z: -54.000000, Data: 3.136250
X: -98.000000, Y: -78.000000, Z: -53.000000, Data: 3.471250
X: -98.000000, Y: -78.000000, Z: -52.000000, Data: 3.545000
X: -98.000000, Y: -78.000000, Z: -51.000000, Data: 3.345000
X: -98.000000, Y: -78.000000, Z: -50.000000, Data: 2.520000
X: -98.000000, Y: -78.000000, Z: -49.000000, Data: 1.692500
X: -98.000000, Y: -78.000000, Z: -48.000000, Data: 1.285000
X: -98.000000, Y: -78.000000, Z: -47.000000, Data: 1.706250
X: -98.000000, Y: -79.000000, Z: -47.000000, Data: 1.663750
X: -98.000000, Y: -79.000000, Z: -48.000000, Data: 1.261250
X: -98.000000, Y: -79.000000, Z: -49.000000, Data: 1.723750
X: -98.000000, Y: -79.000000, Z: -50.000000, Data: 2.523750
X: -98.000000, Y: -79.000000, Z: -51.000000, Data: 3.340000
X: -98.000000, Y: -79.000000, Z: -52.000000, Data: 3.478750
X: -98.000000, Y: -79.000000, Z: -53.000000, Data: 3.251250
X: -98.000000, Y: -79.000000, Z: -54.000000, Data: 2.886250
X: -98.000000, Y: -79.000000, Z: -55.000000, Data: 2.083750
X: -98.000000, Y: -79.000000, Z: -56.000000, Data: 1.390000
X: -98.000000, Y: -79.000000, Z: -57.000000, Data: 0.916250
X: -98.000000, Y: -79.000000, Z: -58.000000, Data: 0.761250
X: -98.000000, Y: -79.000000, Z: -59.000000, Data: 0.580000
X: -98.000000, Y: -79.000000, Z: -60.000000, Data: 0.500000
X: -98.000000, Y: -79.000000, Z: -61.000000, Data: 0.665000
X: -98.000000, Y: -79.000000, Z: -62.000000, Data: 0.731250
X: -98.000000, Y: -79.000000, Z: -63.000000, Data: 0.713750
X: -98.000000, Y: -79.000000, Z: -64.000000, Data: 0.651250
X: -98.000000, Y: -79.000000, Z: -65.000000, Data: 0.636250
X: -98.000000, Y: -79.000000, Z: -66.000000, Data: 0.625000
X: -98.000000, Y: -79.000000, Z: -67.000000, Data: 0.756250
X: -98.000000, Y: -79.000000, Z: -68.000000, Data: 1.015000
X: -98.000000, Y: -79.000000, Z: -69.000000, Data: 1.153750
X: -98.000000, Y: -79.000000, Z: -70.000000, Data: 1.181250
X: -98.000000, Y: -79.000000, Z: -71.000000, Data: 1.186250
X: -98.000000, Y: -79.000000, Z: -72.000000, Data: 1.262500
X: -98.000000, Y: -79.000000, Z: -73.000000, Data: 1.672500
X: -98.000000, Y: -79.000000, Z: -74.000000, Data: 1.932500
X: -98.000000, Y: -79.000000, Z: -75.000000, Data: 2.597500
X: -98.000000, Y: -79.000000, Z: -76.000000, Data: 2.720000
X: -98.000000, Y: -79.000000, Z: -77.000000, Data: 2.252500
X: -98.000000, Y: -79.000000, Z: -78.000000, Data: 2.241250
X: -98.000000, Y: -79.000000, Z: -79.000000, Data: 2.821250
X: -98.000000, Y: -79.000000, Z: -80.000000, Data: 3.685000
X: -98.000000, Y: -79.000000, Z: -81.000000, Data: 3.638750
X: -98.000000, Y: -79.000000, Z: -82.000000, Data: 3.223750
X: -98.000000, Y: -79.000000, Z: -83.000000, Data: 3.158750
X: -98.000000, Y: -79.000000, Z: -84.000000, Data: 3.583750
X: -98.000000, Y: -79.000000, Z: -85.000000, Data: 3.727500
X: -98.000000, Y: -79.000000, Z: -86.000000, Data: 2.863750
X: -98.000000, Y: -79.000000, Z: -87.000000, Data: 2.690000
X: -98.000000, Y: -79.000000, Z: -88.000000, Data: 3.331250
X: -98.000000, Y: -79.000000, Z: -89.000000, Data: 3.098750
X: -98.000000, Y: -79.000000, Z: -90.000000, Data: 2.366250
X: -98.000000, Y: -79.000000, Z: -91.000000, Data: 2.267500
X: -98.000000, Y: -79.000000, Z: -92.000000, Data: 2.410000
X: -98.000000, Y: -79.000000, Z: -93.000000, Data: 2.076250
X: -98.000000, Y: -79.000000, Z: -94.000000, Data: 1.696250
X: -98.000000, Y: -79.000000, Z: -95.000000, Data: 1.658750
X: -98.000000, Y: -79.000000, Z: -96.000000, Data: 1.828750
X: -98.000000, Y: -79.000000, Z: -97.000000, Data: 1.538750
X: -98.000000, Y: -80.000000, Z: -97.000000, Data: 1.468750
X: -98.000000, Y: -80.000000, Z: -96.000000, Data: 1.777500
X: -98.000000, Y: -80.000000, Z: -95.000000, Data: 1.660000
X: -98.000000, Y: -80.000000, Z: -94.000000, Data: 1.653750
X: -98.000000, Y: -80.000000, Z: -93.000000, Data: 2.108750
X: -98.000000, Y: -80.000000, Z: -92.000000, Data: 2.408750
X: -98.000000, Y: -80.000000, Z: -91.000000, Data: 2.178750
X: -98.000000, Y: -80.000000, Z: -90.000000, Data: 2.238750
X: -98.000000, Y: -80.000000, Z: -89.000000, Data: 3.118750
X: -98.000000, Y: -80.000000, Z: -88.000000, Data: 3.403750
X: -98.000000, Y: -80.000000, Z: -87.000000, Data: 2.768750
X: -98.000000, Y: -80.000000, Z: -86.000000, Data: 2.781250
X: -98.000000, Y: -80.000000, Z: -85.000000, Data: 3.576250
X: -98.000000, Y: -80.000000, Z: -84.000000, Data: 3.586250
X: -98.000000, Y: -80.000000, Z: -83.000000, Data: 3.273750
